Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2023-12-01,3101.834,4.557667,38.37,5.33,2.69962397,8585,243.266,106.66,12.63,4594.629883,Significantly Overvalued
2023-12-04,3101.834,4.557667,51.19,5.33,2.69962397,8585,243.266,106.66,13.08,4569.779785,Significantly Overvalued
2023-12-05,3101.834,4.557667,328.17,5.33,2.69962397,8585,243.266,106.66,12.85,4567.180176,Significantly Overvalued
2023-12-06,3101.834,4.557667,88.12,5.33,2.69962397,8585,243.266,106.66,12.97,4549.339844,Significantly Overvalued
2023-12-07,3101.834,4.557667,73.65,5.33,2.69962397,8585,243.266,106.66,13.06,4585.589844,Significantly Overvalued
2023-12-08,3101.834,4.557667,64.67,5.33,2.69962397,8585,243.266,106.66,12.35,4604.370117,Significantly Overvalued
2023-12-11,3101.834,4.557667,117.01,5.33,2.69962397,8585,243.266,106.66,12.63,4622.439941,Significantly Overvalued
2023-12-12,3101.834,4.557667,36.95,5.33,2.69962397,8585,243.266,106.66,12.07,4643.700195,Significantly Overvalued
2023-12-13,3101.834,4.557667,95.78,5.33,2.69962397,8585,243.266,106.66,12.19,4707.089844,Significantly Overvalued
2023-12-14,3101.834,4.557667,89.93,5.33,2.69962397,8585,243.266,106.66,12.48,4719.549805,Significantly Overvalued
2023-12-15,3101.834,4.557667,61.4,5.33,2.69962397,8585,243.266,106.66,12.28,4719.189941,Significantly Overvalued
2023-12-18,3101.834,4.557667,264.75,5.33,2.69962397,8585,243.266,106.66,12.56,4740.560059,Significantly Overvalued
2023-12-19,3101.834,4.557667,632.37,5.33,2.69962397,8585,243.266,106.66,12.53,4768.370117,Significantly Overvalued
2023-12-20,3101.834,4.557667,69.49,5.33,2.69962397,8585,243.266,106.66,13.67,4698.350098,Significantly Overvalued
2023-12-21,3101.834,4.557667,95.99,5.33,2.69962397,8585,243.266,106.66,13.65,4746.75,Significantly Overvalued
2023-12-22,3101.834,4.557667,52.02,5.33,2.69962397,8585,243.266,106.66,13.03,4754.629883,Significantly Overvalued
2023-12-26,3101.834,4.557667,111.18,5.33,2.69962397,8585,243.266,106.66,12.99,4774.75,Significantly Overvalued
2023-12-27,3101.834,4.557667,145.72,5.33,2.69962397,8585,243.266,106.66,12.43,4781.580078,Significantly Overvalued
2023-12-28,3101.834,4.557667,168.59,5.33,2.69962397,8585,243.266,106.66,12.47,4783.350098,Significantly Overvalued
2023-12-29,3101.834,4.557667,107.55,5.33,2.69962397,8585,243.266,106.66,12.45,4769.830078,Significantly Overvalued
2024-01-02,3036.702,4.601332,138.57,5.33,2.32466027,8468,244.056,107.43,13.2,4742.830078,Significantly Overvalued
2024-01-03,3036.702,4.601332,162.46,5.33,2.32466027,8468,244.056,107.43,14.04,4704.810059,Significantly Overvalued
2024-01-04,3036.702,4.601332,118.85,5.33,2.32466027,8468,244.056,107.43,14.13,4688.680176,Significantly Overvalued
2024-01-05,3036.702,4.601332,106.49,5.33,2.32466027,8468,244.056,107.43,13.35,4697.240234,Significantly Overvalued
2024-01-08,3036.702,4.601332,153.56,5.33,2.32466027,8468,244.056,107.43,13.08,4763.540039,Significantly Overvalued
2024-01-09,3036.702,4.601332,1026.38,5.33,2.32466027,8468,244.056,107.43,12.76,4756.5,Significantly Overvalued
2024-01-10,3036.702,4.601332,73.6,5.33,2.32466027,8468,244.056,107.43,12.69,4783.450195,Significantly Overvalued
2024-01-11,3036.702,4.601332,57,5.33,2.32466027,8468,244.056,107.43,12.44,4780.240234,Significantly Overvalued
2024-01-12,3036.702,4.601332,76.85,5.33,2.32466027,8468,244.056,107.43,12.7,4783.830078,Significantly Overvalued
2024-01-16,3036.702,4.601332,248.39,5.33,2.32466027,8468,244.056,107.43,13.84,4765.97998,Significantly Overvalued
2024-01-17,3036.702,4.601332,69.96,5.33,2.32466027,8468,244.056,107.43,14.79,4739.209961,Significantly Overvalued
2024-01-18,3036.702,4.601332,121.41,5.33,2.32466027,8468,244.056,107.43,14.13,4780.939941,Significantly Overvalued
2024-01-19,3036.702,4.601332,147.36,5.33,2.32466027,8468,244.056,107.43,13.3,4839.810059,Significantly Overvalued
2024-01-22,3036.702,4.601332,175.55,5.33,2.32466027,8468,244.056,107.43,13.19,4850.430176,Significantly Overvalued
